leagueid,name
11202,RD2L EU Season 18
9858,RD2L Weekend Cup
10079,RD2L Inhouse Ladder
11609,RD2L Mini
11203,RD2L Franchise League Season 1
9872,RD2L Mini Season 4
11531,RD2L EU Season 19
11608,RD2L Season 19
5121,RD2L Season 11 IHL
12762,RD2L Season 22
11663,RD2L InHouse
12155,RD2L EU Season 20 SUN Playoffs
3714,RD2L Season 8
13041,RD2L EU Season 23 WED
13088,RD2L Doghouse
3056,RD2L Season 7 Inhouses
3713,RD2L Season 8 IHL
4443,RD2L Season 9 IHL
5629,RD2L Mini
5654,RD2L Inhouse League EU
10163,RD2L Inhouse 2
10139,RD2L Mini Season 5
13040,RD2L Mini Season 10
12201,RD2L EU Mini Season 8
13042,RD2L EU Season 23 SUN
12593,RD2L Masters Season 1
13364,RD2L Mini Season 11
9970,RD2L Season 14
11278,RD2L Season 18
12004,RD2L EU Season 20
12653,RD2L EU Season 22 SUN
12370,RD2L EU Season 21 SUN
12950,RD2L Masters Season 2
13094,Clarity League Season 1
12807,Clarity League Season 0
12891,Clarity Inhouse League
12808,Clarity League Side Events
13358,Doghouse events
13380,Doghouse mini
13516,Clarity League Linear - Season 2
13535,Doghouse League Season 1
13361,RD2L Masters Season 3
13185,RD2L Season 23
10562,RD2L Season 16
10818,RD2L EU Season 17
10973,RD2L Season 17
5476,RD2L Season 12 IHL
5566,RD2L Season 12
13515,Clarity League Divisions - Season 2
11705,RD2L EU Mini Season 6
13375,RD2L Season 24
13386,Doghouse Inhouses
4447,RD2L Season 9
4787,RD2L Season 10
10534,RD2L EU Mini Season 4
4786,RD2L Season 10 IHL
5122,RD2L Season 11
11984,RD2L Season 20
12652,RD2L EU Season 22 WED
11759,RD2L Mini Season 7
9656,RD2L Season 13
12154,RD2L EU Season 20 WED Playoffs
11532,RD2L EU Side Tournaments 2020
12651,RD2L EU Mini Season 9
12369,RD2L EU Season 21 WED
12384,RD2L Season 21
12398,RD2L EU Inhouses
10268,RD2L Season 15
10517,RD2L EU Draft Cup
10533,RD2L EU Season 16
10457,RD2L Mini Season 6
10830,RD2L Mini Season 7
2350,Redditors' Dota 2 League
